Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
4/29/16,704.12,712.11,703.78,707.88,2913898,0,1,704.12,712.11,703.78,707.88,2913898
4/28/16,723.29,729.26,703.2,705.06,3129502,0,1,723.29,729.26,703.2,705.06,3129502
4/27/16,725.32,727.15,709.08,721.46,3313137,0,1,725.32,727.15,709.08,721.46,3313137
4/26/16,744.42,745.59,720.32,725.37,2793210,0,1,744.42,745.59,720.32,725.37,2793210
4/25/16,735.35,744.88,735.1,742.21,2472061,0,1,735.35,744.88,735.1,742.21,2472061
4/22/16,743.91,753.92,730.37,737.77,7039948,0,1,743.91,753.92,730.37,737.77,7039948
4/21/16,777.31,781.6799,771.55,780,3881420,0,1,777.31,781.6799,771.55,780,3881420
4/20/16,779.16,779.66,771.27,774.92,1713088,0,1,779.16,779.66,771.27,774.92,1713088
4/19/16,790.5,790.95,770.27,776.25,2197615,0,1,790.5,790.95,770.27,776.25,2197615
4/18/16,780.19,788.55,777.61,787.68,1677015,0,1,780.19,788.55,777.61,787.68,1677015
4/15/16,775.5,780.93,774.9301,780,1585584,0,1,775.5,780.93,774.9301,780,1585584
4/14/16,775.36,779.61,773.22,775.39,1349610,0,1,775.36,779.61,773.22,775.39,1349610
4/13/16,770.31,775.75,764.5908,771.91,1771308,0,1,770.31,775.75,764.5908,771.91,1771308
4/12/16,758.43,764.92,751.565,764.32,1369358,0,1,758.43,764.92,751.565,764.32,1369358
4/11/16,765.45,767.22,757.34,757.54,1588692,0,1,765.45,767.22,757.34,757.54,1588692
4/8/16,765.87,767.13,755.77,759.47,1171867,0,1,765.87,767.13,755.77,759.47,1171867
4/7/16,765.32,769.36,757.5,760.12,1274852,0,1,765.32,769.36,757.5,760.12,1274852
4/6/16,757.84,768.42,756.3,768.07,1265577,0,1,757.84,768.42,756.3,768.07,1265577
4/5/16,758.13,762.87,755.6,758.57,1223905,0,1,758.13,762.87,755.6,758.57,1223905
4/4/16,769.51,772.44,761.785,765.12,1346424,0,1,769.51,772.44,761.785,765.12,1346424
4/1/16,757.16,770.04,755.2,769.67,1583698,0,1,757.16,770.04,755.2,769.67,1583698
3/31/16,768.34,769.0842,758.25,762.9,1627669,0,1,768.34,769.0842,758.25,762.9,1627669
3/30/16,768.21,777.31,767.58,768.34,2019755,0,1,768.21,777.31,767.58,768.34,2019755
3/29/16,753.68,767.18,748.29,765.89,2003061,0,1,753.68,767.18,748.29,765.89,2003061
3/28/16,756.17,758.3,752.04,753.28,1083823,0,1,756.17,758.3,752.04,753.28,1083823
3/24/16,751.2,757.555,750.5,754.84,1555844,0,1,751.2,757.555,750.5,754.84,1555844
3/23/16,763.35,765.39,756.03,757.56,1233854,0,1,763.35,765.39,756.03,757.56,1233854
3/22/16,758.44,765,757.875,760.05,1104784,0,1,758.44,765,757.875,760.05,1104784
3/21/16,753.91,763.34,751.27,762.16,1438658,0,1,753.91,763.34,751.27,762.16,1438658
3/18/16,761.63,762.14,751.82,755.41,2811518,0,1,761.63,762.14,751.82,755.41,2811518
3/17/16,757.65,765.34,757.36,758.48,2228244,0,1,757.65,765.34,757.36,758.48,2228244
3/16/16,749.05,759,746.5,757.36,1465285,0,1,749.05,759,746.5,757.36,1465285
3/15/16,746.02,753.01,742.84,750.57,1491578,0,1,746.02,753.01,742.84,750.57,1491578
3/14/16,744.97,754.26,743.6625,750.24,1641189,0,1,744.97,754.26,743.6625,750.24,1641189
3/11/16,739.95,744.9,736.7,744.87,1768995,0,1,739.95,744.9,736.7,744.87,1768995
3/10/16,727.79,736.54,723.29,732.17,2230811,0,1,727.79,736.54,723.29,732.17,2230811
3/9/16,715.165,726.24,712.66,725.41,1977169,0,1,715.165,726.24,712.66,725.41,1977169
3/8/16,708.39,722.25,704,713.53,2521688,0,1,708.39,722.25,704,713.53,2521688
3/7/16,725.15,727.21,705.14,712.8,3088278,0,1,725.15,727.21,705.14,712.8,3088278
3/4/16,734.8,735,725.62,730.22,2425750,0,1,734.8,735,725.62,730.22,2425750
3/3/16,739.48,741,729.63,731.59,2026700,0,1,739.48,741,729.63,731.59,2026700
3/2/16,742.87,743.121,733.25,739.48,1814643,0,1,742.87,743.121,733.25,739.48,1814643
3/1/16,721.3,742.33,718.64,742.17,3005553,0,1,721.3,742.33,718.64,742.17,3005553
2/29/16,721,730.6,716.84,717.22,2253426,0,1,721,730.6,716.84,717.22,2253426
2/26/16,733.6,736.16,721.9392,724.86,2123690,0,1,733.6,736.16,721.9392,724.86,2123690
2/25/16,722.93,729.51,713.23,729.12,1807258,0,1,722.93,729.51,713.23,729.12,1807258
2/24/16,710.61,721.22,702.02,720.9,1854612,0,1,710.61,721.22,702.02,720.9,1854612
2/23/16,726.1,730.9,715.67,717.29,2066566,0,1,726.1,730.9,715.67,717.29,2066566
2/22/16,729.51,734.845,723.45,729.05,1875824,0,1,729.51,734.845,723.45,729.05,1875824
2/19/16,715.9,724.03,713.12,722.11,1745940,0,1,715.9,724.03,713.12,722.11,1745940
2/18/16,733.96,736,715.55,717.51,2363846,0,1,733.96,736,715.55,717.51,2363846
2/17/16,727,733.76,716.61,731.97,2457715,0,1,727,733.76,716.61,731.97,2457715
2/16/16,718.65,722.8789,710.18,717.64,2172213,0,1,718.65,722.8789,710.18,717.64,2172213
2/12/16,712.21,716,701.58,706.89,2326889,0,1,712.21,716,701.58,706.89,2326889
2/11/16,696.34,712.315,691.19,706.36,3250206,0,1,696.34,712.315,691.19,706.36,3250206
2/10/16,711.79,723.22,705.39,706.85,3015733,0,1,711.79,723.22,705.39,706.85,3015733
2/9/16,692.95,720.96,688.5,701.02,4214950,0,1,692.95,720.96,688.5,701.02,4214950
2/8/16,687.68,704.52,682.01,704.16,4470514,0,1,687.68,704.52,682.01,704.16,4470514
2/5/16,725.5,726.72,700.14,703.76,5477821,0,1,725.5,726.72,700.14,703.76,5477821
2/4/16,744.59,745.24,722.6001,730.03,5246123,0,1,744.59,745.24,722.6001,730.03,5246123
2/3/16,786.28,791.43,736.26,749.38,6555731,0,1,786.28,791.43,736.26,749.38,6555731
2/2/16,800.5,810.35,780.6,780.91,6792331,0,1,800.5,810.35,780.6,780.91,6792331
2/1/16,771.26,777.59,761.38,770.77,5576089,0,1,771.26,777.59,761.38,770.77,5576089
1/29/16,748.96,765.105,744.2,761.35,3790395,0,1,748.96,765.105,744.2,761.35,3790395
1/28/16,738.19,751.16,730.6,748.3,3105222,0,1,738.19,751.16,730.6,748.3,3105222
1/27/16,735.89,735.89,713.45,717.58,2121434,0,1,735.89,735.89,713.45,717.58,2121434
1/26/16,735.21,739.46,726.97,733.79,1547049,0,1,735.21,739.46,726.97,733.79,1547049
1/25/16,743.84,752.46,732.501,733.62,2267031,0,1,743.84,752.46,732.501,733.62,2267031
1/22/16,742,748.56,740.5,745.46,2357315,0,1,742,748.56,740.5,745.46,2357315
1/21/16,720.17,737.67,711.11,726.67,2596916,0,1,720.17,737.67,711.11,726.67,2596916
